PostalCode,Province,PropertySubType,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,EnergyConsumptionPerSqm,PopDensity,MedianPropertyValue,NetIncomePerResident,Condition#,KitchenType#,Actual,Predicted
6460,4.0,23.0,5.0,188.0,0,0,0.0,452.0,4,0,385.0,49.0,140000.0,17092.0,,1.0,,5.255107456760872
4420,5.0,0.0,3.0,77.0,0,0,0.0,0.0,2,0,108.0,3526.0,166688.0,15025.0,5.0,1.0,,5.273210258680527
2100,0.0,0.0,3.0,85.0,0,0,0.0,0.0,2,0,185.0,2638.0,372972.0,17965.0,4.0,1.0,,5.356215185296825
2430,0.0,11.0,4.0,170.0,0,0,0.0,375.0,,0,,394.0,295571.0,21736.0,3.0,1.0,,5.5932968069864515
9150,2.0,0.0,3.0,99.0,0,0,9.0,0.0,2,0,,509.0,275554.0,22671.0,5.0,1.0,,5.500034828677242
2650,0.0,10.0,3.0,75.0,0,0,0.0,0.0,,0,182.0,2611.0,365020.0,25383.0,5.0,1.0,,5.427019086931337
2630,0.0,0.0,4.0,121.0,0,0,0.0,0.0,3,0,272.0,1339.0,374505.0,25476.0,2.0,,,5.475230733777758
2100,0.0,0.0,4.0,104.0,0,0,0.0,0.0,3,0,325.0,2638.0,372972.0,17965.0,1.0,0.0,4.740370585685768,5.34941579141798
8370,10.0,0.0,3.0,86.0,0,0,0.0,0.0,4,0,295.0,1078.0,251708.0,20679.0,3.0,,,5.313460339371741
2470,0.0,0.0,3.0,106.0,0,0,42.0,0.0,,0,,244.0,332500.0,21254.0,3.0,,,5.546536497843428
1300,9.0,0.0,3.0,95.0,0,1,0.0,0.0,,0,60.0,842.0,338563.0,22953.0,5.0,,,5.550146487844822
8810,10.0,11.0,4.0,168.0,0,0,0.0,592.0,4,0,,350.0,264667.0,20982.0,,,,5.595414650607803
1342,9.0,11.0,5.0,402.0,0,0,0.0,2700.0,4,0,,944.0,366732.0,22160.0,,0.0,,5.951692001157846
2650,0.0,11.0,4.0,198.0,0,0,50.0,280.0,3,0,214.0,2611.0,365020.0,25383.0,2.0,1.0,,5.671290939380392
1080,1.0,0.0,3.0,85.0,0,0,0.0,0.0,,0,201.0,16336.0,275167.0,11817.0,2.0,1.0,5.9294194366486765,5.337298294029972
9310,2.0,11.0,5.0,181.0,0,0,0.0,911.0,3,1,530.0,1145.0,280911.0,21416.0,3.0,1.0,,5.528366397263329
8000,10.0,0.0,2.0,53.0,0,0,0.0,0.0,2,0,0.0,848.0,349688.0,22558.0,5.0,1.0,,5.319428589394234
3360,3.0,11.0,6.0,191.0,0,0,0.0,650.0,,0,393.0,269.0,450917.0,27432.0,1.0,,,5.572532438180788
3110,3.0,11.0,5.0,150.0,0,0,0.0,144.0,,0,0.0,470.0,381600.0,25849.0,,,,5.636048600985167
2060,0.0,0.0,3.0,126.0,0,0,3.0,0.0,,0,237.0,2638.0,372972.0,17965.0,,1.0,,5.511427812318787
1400,9.0,0.0,3.0,90.0,0,1,6.0,0.0,2,0,50.0,477.0,286617.0,22981.0,5.0,1.0,,5.542949430324223
2070,0.0,11.0,3.0,110.0,1,0,0.0,228.0,4,0,715.0,966.0,279250.0,21678.0,,1.0,,5.443657382987161
8340,10.0,0.0,4.0,114.0,0,0,0.0,0.0,,0,128.0,123.0,399406.0,22914.0,,,,5.48465169273405
2018,0.0,0.0,3.0,119.0,0,0,8.0,0.0,2,0,,2638.0,372972.0,17965.0,,1.0,,5.603185090407942
2600,0.0,19.0,4.0,140.0,0,0,12.0,0.0,3,0,,2638.0,372972.0,17965.0,5.0,1.0,,5.712645165027388
9890,2.0,0.0,3.0,110.0,0,0,0.0,0.0,2,0,0.0,418.0,369127.0,24428.0,,,,5.531140976610914
2100,0.0,0.0,3.0,95.0,0,0,3.0,0.0,,0,172.0,2638.0,372972.0,17965.0,2.0,1.0,5.2278892743959045,5.2963578853916635
2140,0.0,15.0,5.0,198.0,0,0,6.0,79.0,2,0,284.0,2638.0,372972.0,17965.0,5.0,1.0,,5.6870499837178246
3000,3.0,9.0,1.0,20.0,0,0,0.0,0.0,3,0,183.0,1791.0,410082.0,23234.0,,,,5.318980518190893
3510,6.0,11.0,5.0,233.0,0,0,0.0,1158.0,4,0,,782.0,318518.0,22970.0,1.0,,,5.571970874187304
2580,0.0,11.0,5.0,304.0,0,0,0.0,1409.0,,0,229.0,530.0,348455.0,23118.0,,1.0,,5.758540600931851
3300,3.0,0.0,3.0,81.0,0,0,0.0,0.0,2,0,211.0,499.0,261946.0,21260.0,,,,5.302170088921129
5190,8.0,0.0,3.0,159.0,0,0,11.0,0.0,,0,,410.0,215833.0,19708.0,,,,5.484650786327577
7340,4.0,0.0,3.0,113.0,0,0,0.0,0.0,2,0,,1503.0,115256.0,14767.0,3.0,,,5.222288271223575
2660,0.0,11.0,3.0,131.0,0,1,0.0,99.0,2,0,242.0,2638.0,372972.0,17965.0,3.0,1.0,,5.539745356138038
2800,0.0,11.0,5.0,168.0,0,0,0.0,130.0,3,0,135.0,1347.0,335857.0,21444.0,4.0,1.0,,5.654410913444754
8792,10.0,0.0,4.0,97.0,0,0,27.0,0.0,,0,,887.0,306178.0,22094.0,3.0,,,5.552294570747766
1930,3.0,11.0,4.0,155.0,0,0,23.0,0.0,2,0,99.0,1313.0,410859.0,20676.0,5.0,1.0,,5.762935863065727
1150,1.0,10.0,4.0,150.0,0,0,50.0,0.0,3,0,404.0,4751.0,609969.0,22580.0,5.0,1.0,,5.772458698478463
8000,10.0,14.0,6.0,600.0,0,0,0.0,544.0,,0,414.0,848.0,349688.0,22558.0,1.0,,,6.005905825150503
4450,5.0,0.0,4.0,110.0,0,0,8.0,0.0,3,0,19.0,275.0,180667.0,21653.0,5.0,1.0,,5.463183080131441
3500,6.0,0.0,3.0,87.0,0,0,0.0,0.0,2,0,,782.0,318518.0,22970.0,3.0,1.0,,5.499792435986191
8501,10.0,19.0,3.0,82.0,0,0,0.0,0.0,4,0,113.0,978.0,305722.0,21296.0,,,,5.447618279037214
8300,10.0,7.0,9.0,276.0,0,0,0.0,490.0,3,0,397.0,530.0,804125.0,30061.0,1.0,1.0,,6.506578044108771
2610,0.0,0.0,2.0,65.0,0,0,0.0,0.0,,0,259.0,2638.0,372972.0,17965.0,5.0,1.0,,5.334068968676096
1090,1.0,0.0,2.0,55.0,0,0,0.0,0.0,,0,,10349.0,335067.0,16316.0,,,4.977728176785649,5.2650257579071305
4870,5.0,1.0,12.0,475.0,0,0,0.0,450.0,2,0,117.0,324.0,150286.0,20574.0,3.0,1.0,,5.786021180220144
8790,10.0,11.0,4.0,130.0,0,0,0.0,353.0,2,0,419.0,887.0,306178.0,22094.0,3.0,,,5.425566294266304
2600,0.0,11.0,5.0,239.0,0,0,0.0,240.0,2,0,192.0,2638.0,372972.0,17965.0,4.0,,,5.736008363429938
2018,0.0,0.0,2.0,55.0,0,1,12.0,0.0,2,0,361.0,2638.0,372972.0,17965.0,3.0,1.0,,5.291621943252195
9185,2.0,6.0,4.0,158.0,0,0,0.0,0.0,,0,123.0,226.0,337500.0,22183.0,3.0,,,5.594837441384558
3890,6.0,11.0,5.0,160.0,0,0,0.0,300.0,2,0,688.0,154.0,236375.0,22427.0,,,,5.333844151161325
3010,3.0,0.0,3.0,82.0,0,0,5.0,0.0,,0,499.0,1791.0,410082.0,23234.0,,1.0,,5.445594584016248
9521,2.0,11.0,5.0,190.0,0,1,20.0,391.0,,0,457.0,394.0,324879.0,23466.0,3.0,,,5.497136430765659
9920,2.0,11.0,3.0,152.0,0,0,0.0,466.0,3,0,650.0,334.0,339896.0,23049.0,1.0,1.0,,5.4178862326827595
1000,1.0,0.0,3.0,95.0,1,0,25.0,0.0,2,0,347.0,5872.0,352167.0,14439.0,3.0,1.0,,5.568253300794603
8000,10.0,21.0,3.0,133.0,0,0,0.0,130.0,2,0,566.0,848.0,349688.0,22558.0,1.0,,,5.423451244476588
4000,5.0,0.0,3.0,118.0,0,0,0.0,0.0,,0,161.0,2846.0,192833.0,16594.0,,,,5.408457225988786
9920,2.0,11.0,3.0,115.0,0,0,0.0,0.0,,0,302.0,334.0,339896.0,23049.0,,,,5.412534981277731
2000,0.0,0.0,2.0,45.0,0,1,0.0,0.0,2,0,562.0,2638.0,372972.0,17965.0,,1.0,,5.231899827400221
9150,2.0,11.0,4.0,121.0,0,0,0.0,125.0,2,0,,509.0,275554.0,22671.0,,,,5.481868761704094
4100,5.0,0.0,3.0,80.0,0,0,0.0,0.0,2,0,240.0,1817.0,152292.0,15536.0,3.0,1.0,,5.182715526479715
8000,10.0,16.0,9.0,420.0,0,0,0.0,231.0,3,0,434.0,848.0,349688.0,22558.0,3.0,1.0,,5.882798605111513
8300,10.0,0.0,2.0,30.0,0,0,0.0,0.0,2,0,130.0,530.0,804125.0,30061.0,,,,5.520147291955695
9050,2.0,11.0,4.0,200.0,0,0,32.0,297.0,2,0,23.0,1699.0,381206.0,21004.0,4.0,1.0,,5.757542109104594
1000,1.0,0.0,4.0,161.0,0,0,15.0,0.0,,0,92.0,5872.0,352167.0,14439.0,3.0,1.0,,5.803236877113862
1500,3.0,11.0,4.0,131.0,0,0,0.0,450.0,3,0,496.0,935.0,304750.0,21292.0,,,,5.48588089311628
2460,0.0,10.0,3.0,101.0,0,0,0.0,0.0,3,0,281.0,270.0,361333.0,23221.0,2.0,1.0,,5.355426301135923
8300,10.0,0.0,3.0,89.0,0,0,0.0,0.0,,0,204.0,530.0,804125.0,30061.0,1.0,,,5.890299722258463
7130,4.0,11.0,4.0,192.0,0,0,18.0,640.0,2,0,70.5,550.0,182750.0,18234.0,,1.0,,5.523868402309702
1150,1.0,10.0,4.0,113.0,0,0,22.0,0.0,3,0,231.0,4751.0,609969.0,22580.0,1.0,1.0,,5.612547269361425
8500,10.0,11.0,4.0,175.0,0,0,0.0,79.0,3,0,286.0,978.0,305722.0,21296.0,3.0,,,5.464309371900953
8870,10.0,11.0,4.0,170.0,0,0,0.0,414.0,,0,414.0,1132.0,227958.0,20520.0,1.0,,,5.322186818787034
2018,0.0,0.0,2.0,67.0,0,0,0.0,0.0,2,0,,2638.0,372972.0,17965.0,3.0,,,5.382085507340877
7860,4.0,11.0,4.0,145.0,0,0,0.0,638.0,2,0,510.0,260.0,164950.0,18647.0,,,,5.258352501988474
2610,0.0,7.0,3.0,273.0,0,0,23.0,126.0,3,0,119.0,2638.0,372972.0,17965.0,5.0,1.0,,5.928548146260958
1357,9.0,11.0,5.0,260.0,0,1,0.0,1500.0,4,0,184.0,223.0,247000.0,20731.0,2.0,1.0,,5.621905220021491
1140,1.0,19.0,3.0,100.0,0,0,10.0,0.0,2,0,,8635.0,333688.0,14939.0,4.0,1.0,,5.613220441305714
2060,0.0,0.0,2.0,69.0,0,1,0.0,0.0,2,0,1019.0,2638.0,372972.0,17965.0,1.0,1.0,,5.2268206464952565
3520,6.0,0.0,4.0,117.0,0,0,0.0,0.0,2,0,147.0,546.0,295975.0,22351.0,5.0,1.0,,5.509528296033593
1190,1.0,1.0,4.0,143.0,0,0,0.0,143.0,2,0,947.0,9174.0,382875.0,16788.0,3.0,1.0,,5.624933919110096
2230,0.0,2.0,4.0,238.0,0,1,0.0,538.0,4,0,343.0,283.0,273938.0,21873.0,3.0,1.0,,5.619489809168323
6060,4.0,0.0,4.0,100.0,0,0,0.0,0.0,3,0,,1979.0,157422.0,14605.0,,1.0,,5.176931562576878
9690,2.0,0.0,3.0,111.0,0,0,0.0,0.0,4,0,,140.0,270000.0,20517.0,3.0,,,5.460699860594098
2950,0.0,11.0,8.0,719.0,0,0,0.0,3600.0,4,1,147.0,745.0,408172.0,25744.0,5.0,1.0,,6.304998625085892
6700,7.0,11.0,3.0,129.0,0,0,0.0,1122.0,2,0,350.0,262.0,322393.0,23508.0,2.0,1.0,,5.446988293778619
6120,4.0,11.0,4.0,175.0,0,0,0.0,1008.0,4,0,,302.0,242406.0,24185.0,5.0,1.0,,5.594259951716691
8370,10.0,0.0,2.0,57.0,0,0,0.0,0.0,,0,,1078.0,251708.0,20679.0,,,,5.298718721565723
4140,5.0,0.0,3.0,115.0,0,0,57.0,0.0,3,0,,204.0,253850.0,23479.0,3.0,0.0,,5.521452018090468
2100,0.0,0.0,3.0,109.0,0,0,6.0,0.0,2,0,123.0,2638.0,372972.0,17965.0,3.0,1.0,,5.4178640466441035
5000,8.0,9.0,1.0,29.0,0,0,5.0,0.0,2,0,197.0,644.0,261375.0,19930.0,3.0,1.0,,5.043010349038301
8800,10.0,23.0,4.0,138.0,0,0,0.0,491.0,,0,,1084.0,270319.0,20374.0,,,,5.596046969962404
4672,5.0,11.0,3.0,115.0,0,0,0.0,310.0,3,0,278.0,515.0,251000.0,21727.0,,1.0,5.65321347887312,5.377181515004903
9500,2.0,1.0,6.0,297.0,0,0,0.0,340.0,2,0,130.0,434.0,264411.0,21122.0,3.0,1.0,,5.718443916615355
9660,2.0,11.0,4.0,132.0,0,0,0.0,267.0,,0,300.0,263.0,253813.0,22336.0,5.0,1.0,,5.437420348489917
9000,2.0,0.0,2.0,63.0,0,0,0.0,0.0,,0,118.0,1699.0,381206.0,21004.0,,,,5.408755248886129
7130,4.0,11.0,3.0,200.0,0,0,1.0,0.0,2,0,,550.0,182750.0,18234.0,0.0,,,5.203739264547346
2170,0.0,0.0,3.0,76.0,0,1,0.0,0.0,2,0,153.0,2638.0,372972.0,17965.0,4.0,1.0,5.4548463838461245,5.3461285196423525
8300,10.0,0.0,3.0,113.0,0,0,0.0,0.0,,0,,530.0,804125.0,30061.0,3.0,,,6.046684842316819
7060,4.0,0.0,3.0,94.0,0,0,0.0,0.0,,0,582.0,258.0,248818.0,19401.0,,,,5.251129295366227
3500,6.0,11.0,6.0,179.0,0,0,25.0,400.0,2,0,128.0,782.0,318518.0,22970.0,3.0,,,5.657204479433619
2540,0.0,11.0,5.0,213.0,0,1,0.0,226.0,3,0,,1403.0,475000.0,29802.0,,1.0,,5.756703541360652
8300,10.0,0.0,3.0,75.0,0,0,0.0,0.0,2,0,,530.0,804125.0,30061.0,3.0,,,5.930954150451488
2020,0.0,0.0,5.0,118.0,0,0,22.0,0.0,2,0,263.0,2638.0,372972.0,17965.0,,,,5.5658160027258745
6760,7.0,11.0,4.0,130.0,0,0,0.0,168.0,,0,305.0,119.0,208250.0,19202.0,,1.0,,5.266609304608088
2020,0.0,1.0,6.0,220.0,0,0,0.0,98.0,3,0,123.0,2638.0,372972.0,17965.0,,,,5.801919506008767
2060,0.0,9.0,2.0,33.0,0,0,6.0,0.0,,0,132.0,2638.0,372972.0,17965.0,,,,5.149095938372366
1760,3.0,11.0,5.0,170.0,0,1,50.0,550.0,4,0,275.0,541.0,338767.0,24255.0,4.0,1.0,,5.671063395499351
1370,9.0,0.0,3.0,73.0,0,1,5.0,0.0,2,0,212.0,201.0,290375.0,22023.0,3.0,1.0,,5.324692667762291
8920,10.0,11.0,4.0,138.0,0,0,0.0,1433.0,3,0,859.0,151.0,259090.0,19938.0,0.0,,,5.329005776927086
9150,2.0,0.0,3.0,105.0,0,0,15.0,0.0,,0,,509.0,275554.0,22671.0,,1.0,,5.504011757551803
6870,7.0,16.0,1.0,210.0,0,0,10.0,350.0,3,0,,51.0,170000.0,18658.0,3.0,,,5.251076830103105
1060,1.0,0.0,2.0,70.0,0,0,0.0,0.0,2,0,271.0,19466.0,285750.0,15548.0,3.0,1.0,,5.346543981577335
1410,9.0,11.0,4.0,176.0,0,0,15.0,0.0,2,0,15.0,1429.0,481537.0,25984.0,5.0,1.0,,5.829907007536326
9620,2.0,11.0,5.0,210.0,0,0,0.0,569.0,3,0,,482.0,267591.0,23463.0,,1.0,,5.638387264897919
9051,2.0,0.0,4.0,103.0,0,0,10.0,0.0,,0,91.0,1699.0,381206.0,21004.0,,1.0,,5.572184371369316
3000,3.0,0.0,2.0,68.0,0,0,0.0,0.0,,0,292.0,1791.0,410082.0,23234.0,,1.0,,5.441588103789253
1070,1.0,0.0,3.0,80.0,0,0,6.0,0.0,,0,651.0,6981.0,284925.0,13015.0,,1.0,,5.322278393778562
4030,5.0,11.0,3.0,105.0,0,0,0.0,106.0,3,0,535.0,2846.0,192833.0,16594.0,3.0,,,5.220398645277296
8930,10.0,16.0,7.0,850.0,0,0,0.0,537.0,2,0,384.0,1035.0,172970.0,18504.0,,0.0,,5.836170123442021
8300,10.0,0.0,4.0,157.0,0,0,0.0,0.0,,0,75.0,530.0,804125.0,30061.0,,1.0,,6.241486745615218
4671,5.0,11.0,5.0,185.0,0,0,16.0,750.0,4,0,424.0,515.0,251000.0,21727.0,3.0,1.0,,5.524793646093744
5590,8.0,6.0,3.0,90.0,0,0,2.0,0.0,,0,130.0,116.0,240781.0,19540.0,3.0,,,5.323552541447996
4120,5.0,11.0,4.0,130.0,0,0,0.0,1300.0,,0,744.0,315.0,317250.0,26777.0,1.0,0.0,,5.433013433017402
9100,2.0,16.0,3.0,90.0,0,1,0.0,0.0,,0,142.0,964.0,306284.0,19717.0,,1.0,,5.403150897530509
9810,2.0,11.0,4.0,187.0,0,0,0.0,526.0,2,0,422.0,345.0,371724.0,24191.0,2.0,1.0,,5.515529250919021
1410,9.0,0.0,3.0,78.0,0,0,0.0,0.0,3,0,435.0,1429.0,481537.0,25984.0,3.0,1.0,,5.418748626626018
1180,1.0,0.0,3.0,103.0,0,0,0.0,0.0,,0,195.0,3764.0,610000.0,22839.0,4.0,1.0,5.748188802531368,5.593615376155525
8691,10.0,11.0,4.0,102.0,0,0,0.0,244.0,2,0,,63.0,285000.0,18738.0,3.0,,,5.355779672660012
8400,10.0,15.0,7.0,288.0,0,0,0.0,65.0,4,0,347.0,1762.0,259000.0,20169.0,3.0,,,5.715646348300068
2300,0.0,0.0,5.0,185.0,0,0,0.0,0.0,2,0,382.0,827.0,263904.0,18940.0,1.0,1.0,,5.4303376634911995
9120,2.0,0.0,3.0,142.0,0,0,35.0,0.0,,0,,329.0,324625.0,23370.0,,1.0,,5.660751849729189
1650,3.0,11.0,4.0,161.0,0,1,0.0,303.0,3,0,561.0,871.0,433354.0,23756.0,3.0,1.0,,5.574594398932868
1030,1.0,0.0,3.0,95.0,0,0,8.0,0.0,2,0,142.0,16551.0,401000.0,14078.0,1.0,,,5.429068384865926
4020,5.0,11.0,7.0,175.0,0,0,30.0,196.0,2,0,416.0,2846.0,192833.0,16594.0,3.0,1.0,,5.403536052563112
9100,2.0,11.0,3.0,103.0,0,0,0.0,386.0,,0,591.0,964.0,306284.0,19717.0,1.0,,,5.292396638579039
8300,10.0,23.0,5.0,188.0,0,0,0.0,600.0,,0,215.0,530.0,804125.0,30061.0,5.0,,,6.22190560534794
2490,0.0,11.0,5.0,180.0,0,0,0.0,300.0,3,0,712.0,319.0,282000.0,21270.0,1.0,,,5.364723458829368
7700,4.0,11.0,4.0,130.0,0,0,0.0,89.0,2,0,159.0,1466.0,208077.0,16790.0,,,,5.290818719751875
6061,4.0,1.0,4.0,203.0,0,0,0.0,90.0,2,0,282.0,1979.0,157422.0,14605.0,,1.0,,5.365893329331028
2180,0.0,11.0,4.0,137.0,0,1,0.0,230.0,,0,298.0,2638.0,372972.0,17965.0,4.0,,,5.541499359005976
8500,10.0,0.0,2.0,123.0,0,0,0.0,0.0,,0,175.0,978.0,305722.0,21296.0,5.0,1.0,,5.4787357357450155
9930,2.0,0.0,3.0,91.0,0,0,20.0,0.0,,0,,334.0,339896.0,23049.0,,,,5.4925277793455995
3945,6.0,11.0,4.0,141.0,0,0,0.0,572.0,,0,,346.0,278500.0,21391.0,,,,5.532694258496215
2000,0.0,0.0,3.0,83.0,0,0,0.0,0.0,2,0,87.0,2638.0,372972.0,17965.0,3.0,1.0,,5.545558713222603
2570,0.0,0.0,3.0,88.0,0,0,15.0,0.0,2,0,210.0,796.0,285194.0,23175.0,,1.0,,5.445870805349109
3000,3.0,0.0,2.0,55.0,0,0,0.0,0.0,,0,237.0,1791.0,410082.0,23234.0,3.0,,5.14301792466359,5.438746352020445
1600,3.0,11.0,6.0,450.0,0,0,0.0,2103.0,,0,,887.0,334288.0,19754.0,,1.0,,5.923354022358222
1190,1.0,0.0,3.0,86.0,0,0,3.0,0.0,2,0,,9174.0,382875.0,16788.0,5.0,1.0,,5.5228765573892735
9300,2.0,11.0,4.0,159.0,0,0,0.0,711.0,3,0,150.0,1145.0,280911.0,21416.0,4.0,,5.096913487350014,5.6326674306487705
3990,6.0,11.0,4.0,163.0,0,0,29.0,268.0,3,0,,190.0,286786.0,20408.0,5.0,1.0,,5.538821619962626
3200,3.0,0.0,3.0,105.0,0,0,9.0,0.0,4,0,252.0,489.0,298833.0,23094.0,,,,5.446112316732646
3270,3.0,11.0,4.0,168.0,0,0,0.0,0.0,2,0,147.0,463.0,258636.0,22262.0,4.0,1.0,,5.546428541535152
8420,10.0,0.0,3.0,85.0,0,0,31.0,0.0,,0,104.0,277.0,297036.0,24686.0,3.0,,,5.591077725028862
3270,3.0,11.0,6.0,175.0,0,0,50.0,240.0,,0,238.0,463.0,258636.0,22262.0,4.0,,,5.570278310828782
4770,5.0,11.0,4.0,209.0,0,0,0.0,780.0,3,0,290.0,44.0,,19627.0,3.0,1.0,,5.510866640689669
3000,3.0,0.0,2.0,47.0,0,0,0.0,0.0,,0,215.0,1791.0,410082.0,23234.0,,1.0,,5.439696445845909
8310,10.0,11.0,4.0,85.0,0,0,0.0,116.0,2,0,157.0,848.0,349688.0,22558.0,4.0,1.0,,5.525337920640815
9190,2.0,0.0,5.0,230.0,0,0,0.0,0.0,2,0,259.0,426.0,297042.0,22207.0,2.0,,,5.580851252080023
3500,6.0,11.0,4.0,159.0,0,1,0.0,1987.0,3,0,370.0,782.0,318518.0,22970.0,,1.0,,5.588144616956847
2470,0.0,14.0,5.0,315.0,0,0,0.0,1487.0,4,0,238.0,244.0,332500.0,21254.0,3.0,,5.3962010912467795,5.8078637553987305
2018,0.0,0.0,3.0,115.0,0,0,0.0,0.0,,0,167.0,2638.0,372972.0,17965.0,,,,5.5475993899333735
2660,0.0,11.0,4.0,239.0,0,0,0.0,130.0,3,0,253.0,2638.0,372972.0,17965.0,2.0,1.0,,5.574275835269159
4100,5.0,11.0,3.0,105.0,0,0,0.0,105.0,2,0,469.0,1817.0,152292.0,15536.0,3.0,1.0,5.371069710329429,5.1389577355142855
2950,0.0,0.0,4.0,200.0,0,0,0.0,0.0,,0,,745.0,408172.0,25744.0,5.0,1.0,,5.781746959743975
2280,0.0,11.0,4.0,100.0,0,0,0.0,332.0,3,0,830.0,406.0,338650.0,23197.0,2.0,,,5.326166837739734
3018,3.0,11.0,4.0,170.0,0,0,0.0,230.0,2,0,,1791.0,410082.0,23234.0,,0.0,,5.597513193816713
2830,0.0,11.0,5.0,218.0,0,1,0.0,439.0,2,0,,1015.0,275938.0,20398.0,3.0,1.0,,5.629090835372081
2240,0.0,11.0,5.0,292.0,0,1,17.0,470.0,3,0,5.0,333.0,401333.0,23346.0,,1.0,,5.770271186791316
8870,10.0,11.0,5.0,167.0,0,0,0.0,219.0,,0,422.0,1132.0,227958.0,20520.0,1.0,1.0,,5.284873303694965
8400,10.0,0.0,2.0,52.0,0,0,0.0,0.0,,0,612.0,1762.0,259000.0,20169.0,1.0,,,5.115971427248956
9600,2.0,0.0,3.0,143.0,0,1,188.0,0.0,2,0,276.0,780.0,221250.0,17325.0,3.0,1.0,,5.469408085655282
3971,6.0,0.0,4.0,273.0,0,1,16.0,0.0,2,0,457.0,726.0,260500.0,19813.0,1.0,1.0,,5.390947858443179
1050,1.0,0.0,2.0,61.0,0,0,9.0,0.0,2,0,,13807.0,665917.0,18837.0,,0.0,,5.506855514827576
3800,6.0,0.0,2.0,198.0,0,1,0.0,0.0,2,0,292.0,386.0,243804.0,21048.0,3.0,1.0,,5.52166238006991
3300,3.0,11.0,4.0,185.0,0,0,0.0,619.0,4,0,388.0,499.0,261946.0,21260.0,3.0,,,5.5218639385154615
6900,7.0,0.0,3.0,91.0,0,0,10.0,0.0,,0,98.0,147.0,230688.0,19170.0,3.0,,,5.416832607130455
4530,5.0,5.0,4.0,175.0,0,0,130.0,1897.0,4,0,456.0,206.0,262500.0,21578.0,1.0,1.0,5.431365372654089,5.500723213437953
2100,0.0,0.0,3.0,93.0,0,0,2.0,0.0,2,0,150.0,2638.0,372972.0,17965.0,,,,5.356630234963346
9900,2.0,11.0,4.0,130.0,0,0,16.0,95.0,,0,,727.0,265500.0,20111.0,3.0,1.0,,5.4802201129338695
3840,6.0,7.0,4.0,153.0,0,0,0.0,436.0,4,0,38.0,223.0,275222.0,21285.0,4.0,1.0,,5.558112174264694
1050,1.0,10.0,4.0,200.0,0,0,51.0,0.0,2,0,52.0,13807.0,665917.0,18837.0,1.0,,,5.983928830838038
8400,10.0,0.0,2.0,62.0,0,0,0.0,0.0,,0,96.0,1762.0,259000.0,20169.0,,,5.204122696987954,5.353867808842316
1495,9.0,11.0,5.0,153.0,0,0,0.0,627.0,,0,,231.0,358625.0,23409.0,3.0,1.0,,5.607205936625481
1730,3.0,11.0,3.0,120.0,0,1,0.0,600.0,2,0,269.0,701.0,331100.0,21513.0,1.0,1.0,,5.46382861427593
2235,0.0,11.0,4.0,182.0,0,0,0.0,912.0,,0,234.0,608.0,361250.0,21977.0,5.0,,,5.697913554482568
8420,10.0,0.0,3.0,70.0,0,0,2.0,0.0,,0,94.0,277.0,297036.0,24686.0,3.0,,,5.396891078908644
9040,2.0,0.0,2.0,105.0,0,0,24.0,0.0,4,0,,1699.0,381206.0,21004.0,5.0,1.0,,5.6260887278573
3581,6.0,11.0,5.0,194.0,0,0,0.0,450.0,3,0,472.0,610.0,278929.0,19890.0,3.0,1.0,,5.455506546852464
6040,4.0,1.0,1.0,152.0,0,1,0.0,430.0,3,0,280.0,1979.0,157422.0,14605.0,0.0,0.0,,5.191115802120762
8820,10.0,0.0,4.0,96.0,0,0,0.0,0.0,2,0,259.0,459.0,280958.0,21076.0,3.0,,,5.312281924162539
9280,2.0,10.0,2.0,81.0,0,0,0.0,0.0,,0,398.0,730.0,262083.0,22197.0,5.0,1.0,,5.294891071466633
6900,7.0,11.0,4.0,144.0,0,0,15.0,542.0,3,0,87.0,63.0,166071.0,19282.0,,1.0,,5.448301179394704
9400,2.0,11.0,3.0,105.0,0,0,0.0,181.0,2,0,389.0,548.0,287256.0,21151.0,2.0,1.0,,5.253709825316008
2320,0.0,0.0,3.0,98.0,0,0,8.0,0.0,2,0,50.0,211.0,403900.0,20381.0,,,,5.518651741423979
1800,3.0,0.0,4.0,143.0,0,0,9.0,0.0,2,0,,2178.0,313417.0,18873.0,3.0,,,5.593341292625856
3370,3.0,11.0,4.0,181.0,0,0,40.0,2317.0,4,0,478.0,274.0,393500.0,25676.0,1.0,1.0,5.3962010912467795,5.640560915143279
1050,1.0,0.0,3.0,117.0,0,0,14.0,0.0,2,0,188.0,13807.0,665917.0,18837.0,,,,5.695340027126511
1000,1.0,0.0,3.0,91.0,1,0,7.0,0.0,4,0,62.0,5872.0,352167.0,14439.0,3.0,1.0,,5.610823269492533
4020,5.0,0.0,3.0,93.0,1,0,0.0,0.0,2,0,257.0,2846.0,192833.0,16594.0,,,,5.255344136678594
2060,0.0,0.0,2.0,63.0,0,0,0.0,0.0,2,0,122.0,2638.0,372972.0,17965.0,3.0,1.0,,5.3151489043855005
6717,7.0,11.0,5.0,214.0,0,0,0.0,723.0,3,0,352.0,81.0,,28074.0,2.0,1.0,,5.495866180195825
1060,1.0,0.0,2.0,51.0,0,0,0.0,0.0,2,0,347.0,19466.0,285750.0,15548.0,1.0,,,5.222661202364433
9700,2.0,0.0,3.0,94.0,0,0,8.0,0.0,,0,,471.0,298334.0,22311.0,,,5.447159582391171,5.481565242447374
