Floor,ConstructionYear,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,bookmarkCount,ViewCount,Condition#,KitchenType#,PropertySubType_Apartment_Block,PropertySubType_Bungalow,PropertySubType_Castle,PropertySubType_Chalet,PropertySubType_Country_Cottage,PropertySubType_Duplex,PropertySubType_Exceptional_Property,PropertySubType_Farmhouse,PropertySubType_Flat_Studio,PropertySubType_Ground_Floor,PropertySubType_House,PropertySubType_Kot,PropertySubType_Loft,PropertySubType_Manor_House,PropertySubType_Mansion,PropertySubType_Mixed_Use_Building,PropertySubType_Other_Property,PropertySubType_Penthouse,PropertySubType_Service_Flat,PropertySubType_Town_House,PropertySubType_Triplex,PropertySubType_Villa,Province_Brussels,Province_East Flanders,Province_Flemish Brabant,Province_Hainaut,Province_Liege,Province_Limburg,Province_Luxembourg,Province_Namur,Province_Walloon Brabant,Province_West Flanders
,1993,5,277.0,0,0,0.0,683.0,4,0,25,3148,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2024,3,89.0,0,0,6.0,0.0,2,0,8,912,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,,4,127.0,0,0,0.0,575.0,3,0,2,230,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,1982,5,254.0,0,0,0.0,258.0,2,0,9,1150,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,2022,4,112.0,0,1,0.0,161.0,,0,7,604,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,1940,4,126.0,0,0,0.0,160.0,2,0,119,8817,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1996,3,105.0,0,0,0.0,0.0,2,0,0,391,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2024,3,106.0,0,0,14.0,0.0,,0,2,567,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,1979,5,228.0,0,0,0.0,995.0,4,0,18,1100,1.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,1955,6,251.0,0,1,0.0,208.0,2,0,8,759,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6,340.0,0,0,35.0,8444.0,4,0,44,2946,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7,2003,3,84.0,0,0,0.0,0.0,,0,3,1404,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,,2,61.0,0,0,13.0,0.0,2,0,3,373,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2009,3,55.0,1,0,0.0,0.0,3,0,3,451,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,1952,7,526.0,0,0,0.0,1038.0,4,0,25,2947,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,2023,4,115.0,0,0,0.0,117.0,,0,7,1213,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2023,3,122.0,0,0,13.0,0.0,,0,1,81,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,1960,2,55.0,0,0,0.0,0.0,2,0,186,9462,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,1973,4,160.0,0,1,0.0,1329.0,4,0,13,427,,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,,4,170.0,0,1,0.0,120.0,2,0,15,2593,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,,4,145.0,0,0,0.0,447.0,2,0,5,1163,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1967,1,54.0,0,0,0.0,0.0,4,0,3,1125,,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,1950,4,100.0,0,0,0.0,45.0,2,0,20,1605,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,1915,6,793.0,0,0,0.0,9860.0,4,0,32,4095,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5,1959,3,80.0,0,0,0.0,0.0,2,0,30,1371,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,2006,5,205.0,0,0,0.0,233.0,,0,17,2347,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,,3,91.0,0,0,20.0,0.0,,0,7,463,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,1970,5,353.0,0,0,0.0,703.0,,0,10,705,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,1967,4,182.0,0,1,0.0,1490.0,3,0,0,83,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,4,100.0,0,0,0.0,0.0,2,0,27,1962,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,,2,40.0,0,0,0.0,0.0,1,0,9,319,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,,3,97.0,0,0,0.0,291.0,,0,5,616,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,,3,112.0,0,0,15.0,0.0,2,0,15,1588,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2013,3,94.0,0,0,10.0,0.0,,0,3,646,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,1990,7,800.0,0,0,0.0,7554.0,4,1,4,595,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,2024,3,142.0,0,0,0.0,236.0,2,0,4,450,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,2019,4,228.0,0,0,34.0,150.0,2,0,47,2728,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,1985,4,186.0,0,0,20.0,640.0,3,0,6,272,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1971,3,82.0,0,0,0.0,0.0,2,0,52,2550,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1960,3,93.0,0,1,0.0,0.0,2,0,19,2767,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2010,6,202.0,0,0,0.0,962.0,4,0,9,285,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,1964,6,184.0,0,0,0.0,270.0,,0,10,1056,,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2020,3,104.0,0,0,20.0,0.0,,0,0,737,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,,2,66.0,0,0,2.0,0.0,4,0,2,428,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,,2,125.0,0,1,0.0,514.0,4,0,31,5191,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1958,4,124.0,0,0,9.0,0.0,3,0,76,3492,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,2010,2,87.0,0,0,15.0,77.0,2,0,8,1215,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,1957,4,165.0,0,0,14.0,141.0,2,0,93,6544,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2024,5,214.0,0,1,0.0,337.0,3,0,7,1505,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,57.0,0,0,3.0,0.0,,0,1,1171,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
,1972,5,242.0,0,1,0.0,1622.0,4,0,14,1193,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1975,3,94.0,1,0,6.0,0.0,4,0,12,656,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,1989,3,139.0,0,0,0.0,1034.0,4,0,0,24,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,1960,4,110.0,0,0,15.0,525.0,4,0,59,4278,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,1967,4,188.0,0,0,0.0,381.0,3,0,4,940,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,2010,5,220.0,0,0,0.0,1029.0,4,0,6,266,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,1969,4,144.0,0,0,30.0,210.0,2,0,50,2567,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,1918,4,122.0,0,1,0.0,310.0,2,0,46,2852,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2023,3,110.0,0,0,0.0,0.0,,0,2,1884,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2023,3,80.0,0,0,12.0,0.0,,0,0,159,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,,4,147.0,0,0,17.0,0.0,3,0,19,1501,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,,4,164.0,0,1,0.0,1768.0,3,0,3,793,1.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,,4,88.0,0,0,0.0,316.0,2,0,1,158,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2005,4,195.0,0,0,0.0,0.0,,0,17,3114,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,3,120.0,0,0,0.0,183.0,3,0,39,2441,,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2021,3,136.0,0,0,10.0,0.0,4,0,13,1927,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021,3,84.0,0,0,7.0,0.0,,0,1,1813,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,2023,4,172.0,0,0,15.0,252.0,3,0,2,343,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1979,4,237.0,0,0,0.0,687.0,4,0,130,13295,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,2009,3,91.0,0,1,0.0,0.0,,0,5,687,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,1966,4,150.0,0,0,0.0,311.0,4,0,12,1212,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1912,5,228.0,0,0,16.0,148.0,2,0,192,10146,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,,4,162.0,0,1,13.0,0.0,2,0,16,960,1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,,4,135.0,0,0,0.0,400.0,3,0,28,1970,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,1930,4,195.0,0,0,0.0,180.0,,0,2,565,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,1946,5,176.0,0,0,0.0,350.0,,0,0,276,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,1982,3,252.0,0,0,0.0,730.0,3,0,28,3084,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,,4,149.0,0,1,0.0,475.0,4,0,0,140,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1965,4,146.0,0,0,0.0,290.0,,0,10,1318,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2012,3,78.0,0,0,7.0,0.0,3,0,4,783,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,1977,4,253.0,0,1,0.0,211.0,3,0,1,70,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,2003,5,199.0,0,0,0.0,1186.0,4,0,10,2683,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,1999,5,616.0,0,0,150.0,15088.0,4,1,169,19239,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,1976,5,162.0,0,0,0.0,2089.0,4,0,56,4975,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2010,2,63.0,0,0,0.0,0.0,,0,11,2615,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,4,126.0,0,1,0.0,150.0,,0,14,1493,1.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,1945,3,140.0,0,1,10.0,387.0,2,0,4,727,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,,1,30.0,0,0,8.0,0.0,2,0,6,682,3.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,,3,97.0,0,0,20.0,0.0,2,0,33,1036,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2023,2,62.0,0,0,12.0,0.0,2,0,0,237,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2009,5,151.0,1,0,0.0,242.0,3,0,12,1230,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,,2,50.0,0,0,0.0,0.0,,0,30,1104,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,,2,39.0,0,0,2.0,0.0,,0,4,669,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2006,3,140.0,0,0,0.0,0.0,,0,35,2586,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,1964,4,169.0,0,0,18.0,710.0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2024,4,226.0,0,0,0.0,0.0,4,0,0,146,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,,3,75.0,0,0,0.0,0.0,2,0,45,1324,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,3,91.0,0,0,46.0,0.0,4,0,0,546,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
,1992,4,255.0,0,0,0.0,1380.0,4,0,7,1813,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,,6,171.0,0,0,0.0,525.0,2,0,7,430,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2019,2,77.0,0,0,6.0,0.0,2,0,3,938,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1974,3,81.0,0,0,4.0,0.0,,0,15,1120,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2023,3,121.0,0,0,48.0,0.0,,0,1,550,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,2024,5,239.0,0,0,0.0,384.0,3,0,1,470,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,1993,4,147.0,0,0,0.0,391.0,,0,9,953,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1989,3,83.0,0,0,4.0,0.0,2,0,8,471,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,1980,3,165.0,0,1,0.0,697.0,4,0,12,1117,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,1952,5,290.0,0,0,13.0,229.0,2,0,83,6805,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,1874,9,420.0,0,0,0.0,231.0,3,0,5,1124,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,1964,4,136.0,0,0,30.0,1114.0,4,0,110,16999,2.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,,2,70.0,0,0,0.0,0.0,2,0,6,587,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1950,3,85.0,0,1,0.0,0.0,,0,2,656,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1929,6,228.0,0,0,0.0,550.0,3,0,30,5042,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,,5,138.0,0,0,0.0,190.0,2,0,165,12291,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,,6,199.0,0,0,0.0,220.0,2,0,24,1405,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,,2,51.0,0,1,0.0,0.0,,0,0,196,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1968,3,72.0,0,0,16.0,0.0,,0,208,10175,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,2023,5,192.0,0,0,26.0,0.0,,0,1,337,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,1930,5,179.0,0,0,40.0,330.0,2,0,0,0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2023,3,100.0,0,0,25.0,0.0,,0,6,386,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,1935,5,198.0,0,0,0.0,140.0,2,0,21,1235,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,1940,4,136.0,0,0,0.0,290.0,,0,111,11389,1.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,3,118.0,0,0,0.0,0.0,4,0,33,2605,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,2004,5,300.0,0,1,100.0,1359.0,4,0,43,5106,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
,1930,5,153.0,0,0,0.0,176.0,3,0,51,1873,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1962,3,114.0,0,0,30.0,2279.0,4,0,17,3173,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2006,3,84.0,0,0,7.0,0.0,,0,6,906,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1847,2,58.0,0,0,0.0,0.0,3,0,4,474,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1963,3,71.0,0,0,0.0,0.0,2,0,12,1055,1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,2017,4,143.0,0,0,55.0,452.0,3,0,27,3153,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,,4,90.0,0,0,0.0,0.0,,0,6,1594,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2012,4,152.0,0,0,30.0,0.0,2,0,6,1707,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,1930,4,191.0,0,0,50.0,0.0,,0,16,1276,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,,5,181.0,0,0,0.0,491.0,,0,4,636,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
